Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3829
test_domain_vector,42,42,0,0,0,5.0462
test_domain_ingestion,13,13,0,0,0,0.7156
test_domain_api,13,13,0,0,0,81.8101
test_domain_llm,5,5,0,0,0,0.0993
test_domain_security,9,8,0,0,1,0.1464
test_domain_performance,4,4,0,0,0,0.1095
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1522
test_domain_soc2,5,5,0,0,0,114.9977
test_domain_mutation,2,2,0,0,0,0.0351
test_domain_rag,13,13,0,0,0,62.8276
test_domain_desktop,6,6,0,0,0,0.3056
test_domain_expanded_coverage,25,25,0,0,0,0.6581
test_fundamental_adversarial_validation,20,20,0,0,0,1.0426
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.7354
test_domain_metamorphic,6,6,0,0,0,0.4947
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0015
test_domain_contract_chaos,4,0,0,0,4,0.0854
test_router_micro_units,18,17,0,1,0,1.1217
test_empirical_verification_final,8,0,0,0,8,0.1337
test_adversarial_ui_stress,4,0,0,0,4,0.0276
test_playwright_stats_search_interaction,2,0,0,0,2,0.0225
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.3401
test_domain_chat_intelligence,5,5,0,0,0,0.4696
test_domain_graph_performance,9,9,0,0,0,0.4709
test_domain_analytics_intelligence,4,3,0,0,1,0.4228
test_domain_workflow_triggers,5,3,0,0,2,0.5433
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7854
test_domain_ocr_transcription,9,9,0,0,0,0.952
test_domain_p2p_sync,7,6,0,0,1,4.3612
test_domain_backup_auth_theme,3,1,0,0,2,0.0305
test_domain_advanced_features,28,28,0,0,0,0.486
test_domain_code_ast,10,10,0,0,0,0.0227
test_domain_merkle_vault,10,10,0,0,0,0.6072
test_domain_sla_caching,10,10,0,0,0,0.1649
test_domain_agent_consensus,10,10,0,0,0,0.2772
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1602
test_domain_mcp_server,10,10,0,0,0,0.6808
test_domain_catastrophic_recovery,10,10,0,0,0,0.2861
test_domain_auth_security_hardening,10,9,0,1,0,0.1683
test_domain_resource_stability,10,10,0,0,0,9.86
test_domain_hallucination_guardrails,10,10,0,0,0,0.1968
test_universal_crawler,10,10,0,0,0,0.1474
test_crawler_api,7,7,0,0,0,0.0646
test_pr_legal_engine,6,6,0,0,0,0.007
test_fusion_engine,2,2,0,0,0,0.0046
