Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,9,1,0,0,6.9663
test_domain_vector,42,42,0,0,0,0.9993
test_domain_ingestion,9,9,0,0,0,0.2929
test_domain_api,13,12,0,1,0,5.3503
test_domain_llm,5,5,0,0,0,0.0963
test_domain_security,9,8,0,0,1,0.117
test_domain_performance,4,4,0,0,0,0.0878
test_domain_architecture,1,0,0,0,1,0.0005
test_domain_chaos,3,3,0,0,0,0.1385
test_domain_soc2,5,5,0,0,0,3.6783
test_domain_mutation,2,2,0,0,0,0.0355
test_domain_rag,13,11,0,2,0,1.9441
test_domain_desktop,6,6,0,0,0,0.0841
test_domain_expanded_coverage,25,24,1,0,0,8.6414
test_fundamental_adversarial_matrix,20,20,0,0,0,0.8343
test_deep_fuzzing_and_concurrency,20,20,0,0,0,12.3698
test_domain_metamorphic,6,6,0,0,0,0.4634
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0016
test_domain_contract_chaos,4,0,0,0,4,0.0816
test_router_micro_units,18,0,0,0,18,0.0011
test_empirical_challenger_final,8,0,0,0,8,0.0994
test_adversarial_ui_stress,4,0,0,0,4,0.0215
test_adversarial_challenger_2,2,0,0,0,2,0.0207
test_adversarial_i3,3,1,0,0,2,2.26
test_domain_chat_intelligence,5,5,0,0,0,0.3771
test_domain_graph_performance,9,8,1,0,0,1.4853
test_domain_analytics_intelligence,4,3,0,0,1,0.2224
test_domain_workflow_triggers,5,3,0,0,2,0.5359
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8875
test_domain_ocr_transcription,9,9,0,0,0,0.652
test_domain_p2p_sync,7,6,0,0,1,4.2981
test_domain_backup_auth_theme,3,1,0,0,2,0.1847
