Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2866
test_domain_vector,42,42,0,0,0,0.9605
test_domain_ingestion,9,9,0,0,0,0.2746
test_domain_api,13,8,4,1,0,1.1119
test_domain_llm,5,5,0,0,0,0.1158
test_domain_security,9,8,0,0,1,0.1271
test_domain_performance,4,4,0,0,0,0.0872
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1416
test_domain_soc2,5,5,0,0,0,2.3407
test_domain_mutation,2,2,0,0,0,0.0303
test_domain_rag,13,11,0,2,0,0.9677
test_domain_desktop,6,6,0,0,0,0.0556
test_domain_expanded_coverage,25,25,0,0,0,0.4577
test_fundamental_adversarial_matrix,20,20,0,0,0,0.5641
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5781
test_domain_metamorphic,6,6,0,0,0,0.331
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.083
test_router_micro_units,18,0,0,0,18,0.001
test_empirical_challenger_final,8,0,0,0,8,0.0867
test_adversarial_ui_stress,4,0,0,0,4,0.0197
test_adversarial_challenger_2,2,0,0,0,2,0.0151
test_adversarial_i3,3,0,1,0,2,0.2208
test_domain_chat_intelligence,5,1,0,4,0,0.2531
test_domain_graph_performance,9,9,0,0,0,0.493
test_domain_analytics_intelligence,4,3,0,0,1,0.1077
test_domain_workflow_triggers,5,3,0,0,2,0.534
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7657
test_domain_ocr_transcription,9,9,0,0,0,0.5513
test_domain_p2p_sync,7,6,0,0,1,4.2636
test_domain_backup_auth_theme,3,1,0,0,2,0.0217
