Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3003
test_domain_vector,42,42,0,0,0,1.0143
test_domain_ingestion,13,13,0,0,0,0.3832
test_domain_api,13,13,0,0,0,2.8876
test_domain_llm,5,5,0,0,0,0.0693
test_domain_security,9,8,0,0,1,0.1153
test_domain_performance,4,4,0,0,0,0.0879
test_domain_architecture,1,0,0,0,1,0.0011
test_domain_chaos,3,3,0,0,0,0.114
test_domain_soc2,5,5,0,0,0,2.3362
test_domain_mutation,2,2,0,0,0,0.0342
test_domain_rag,13,13,0,0,0,8.9761
test_domain_desktop,6,6,0,0,0,0.0754
test_domain_expanded_coverage,25,25,0,0,0,0.5638
test_fundamental_adversarial_matrix,20,20,0,0,0,0.705
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6373
test_domain_metamorphic,6,6,0,0,0,0.3963
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0843
test_router_micro_units,18,18,0,0,0,0.8913
test_empirical_challenger_final,8,0,0,0,8,0.0677
test_adversarial_ui_stress,4,0,0,0,4,0.0227
test_adversarial_challenger_2,2,0,0,0,2,0.0206
test_adversarial_i3,3,1,0,0,2,2.3057
test_domain_chat_intelligence,5,5,0,0,0,0.3929
test_domain_graph_performance,9,9,0,0,0,0.44
test_domain_analytics_intelligence,4,3,0,0,1,0.13
test_domain_workflow_triggers,5,3,0,0,2,0.5291
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8368
test_domain_ocr_transcription,9,9,0,0,0,0.6349
test_domain_p2p_sync,7,6,0,0,1,4.2663
test_domain_backup_auth_theme,3,1,0,0,2,0.0249
test_domain_advanced_features,28,28,0,0,0,0.504
test_domain_code_ast,10,10,0,0,0,0.0111
test_domain_merkle_vault,10,10,0,0,0,0.656
test_domain_sla_caching,10,10,0,0,0,0.1863
test_domain_agent_consensus,10,10,0,0,0,0.2771
test_domain_sota_rag,10,10,0,0,0,0.1803
test_domain_mcp_server,10,10,0,0,0,0.3168
test_domain_catastrophic_recovery,10,10,0,0,0,0.2826
test_domain_auth_security_hardening,10,10,0,0,0,0.1768
test_domain_resource_stability,10,10,0,0,0,1.9142
test_domain_hallucination_guardrails,10,10,0,0,0,0.2366
