Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.308
test_domain_vector,42,42,0,0,0,1.0658
test_domain_ingestion,9,9,0,0,0,0.3441
test_domain_api,13,13,0,0,0,1.3482
test_domain_llm,5,5,0,0,0,0.0933
test_domain_security,9,8,0,0,1,0.1155
test_domain_performance,4,4,0,0,0,0.0836
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1693
test_domain_soc2,5,5,0,0,0,2.1597
test_domain_mutation,2,2,0,0,0,0.0268
test_domain_rag,13,13,0,0,0,1.8683
test_domain_desktop,6,6,0,0,0,0.0556
test_domain_expanded_coverage,25,25,0,0,0,0.4674
test_fundamental_adversarial_matrix,20,20,0,0,0,0.63
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5962
test_domain_metamorphic,6,6,0,0,0,0.4603
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.1069
test_router_micro_units,18,0,0,0,18,0.0016
test_empirical_challenger_final,8,0,0,0,8,0.0569
test_adversarial_ui_stress,4,0,0,0,4,0.7198
test_adversarial_challenger_2,2,0,0,0,2,0.7954
test_adversarial_i3,3,1,0,0,2,1.4774
test_domain_chat_intelligence,5,5,0,0,0,0.3303
test_domain_graph_performance,9,9,0,0,0,0.5045
test_domain_analytics_intelligence,4,3,0,0,1,0.1015
test_domain_workflow_triggers,5,3,0,0,2,0.5326
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8159
test_domain_ocr_transcription,9,9,0,0,0,0.8115
test_domain_p2p_sync,7,6,0,0,1,4.2788
test_domain_backup_auth_theme,3,1,0,0,2,0.0188
