Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.4157
test_domain_vector,8,8,0,0,0,0.335
test_domain_ingestion,9,9,0,0,0,0.4231
test_domain_api,13,13,0,0,0,1.7668
test_domain_llm,5,5,0,0,0,0.1806
test_domain_security,9,9,0,0,0,0.2583
test_domain_performance,4,4,0,0,0,0.1366
test_domain_architecture,1,1,0,0,0,2.6122
test_domain_chaos,3,3,0,0,0,0.1795
test_domain_soc2,5,5,0,0,0,9.9445
test_domain_mutation,2,2,0,0,0,0.0591
test_domain_rag,13,13,0,0,0,1.792
test_domain_desktop,6,6,0,0,0,0.1909
test_domain_expanded_coverage,25,25,0,0,0,0.8309
test_fundamental_adversarial_matrix,20,20,0,0,0,0.8227
test_deep_fuzzing_and_concurrency,20,20,0,0,0,1.1002
test_domain_metamorphic,6,6,0,0,0,0.4427
test_domain_accessibility,5,5,0,0,0,0.0436
test_domain_localization,4,4,0,0,0,0.2636
test_domain_contract_chaos,4,4,0,0,0,0.3269
test_router_micro_units,18,18,0,0,0,0.9699
test_empirical_challenger_final,8,8,0,0,0,6.9851
test_adversarial_ui_stress,4,4,0,0,0,6.6135
test_adversarial_challenger_2,2,2,0,0,0,4.3187
test_adversarial_i3,3,3,0,0,0,8.7814
test_domain_chat_intelligence,5,5,0,0,0,0.4085
test_domain_graph_performance,9,9,0,0,0,0.3706
test_domain_analytics_intelligence,4,4,0,0,0,0.2056
test_domain_workflow_triggers,5,5,0,0,0,0.6222
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.2763
test_domain_ocr_transcription,9,9,0,0,0,2.2289
test_domain_p2p_sync,7,7,0,0,0,4.2961
test_domain_backup_auth_theme,3,2,0,1,0,0.1265
