Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3217
test_domain_vector,28,28,0,0,0,0.7204
test_domain_ingestion,13,13,0,0,0,0.3221
test_domain_api,13,13,0,0,0,1.0819
test_domain_llm,5,5,0,0,0,0.0976
test_domain_security,9,8,0,0,1,0.1285
test_domain_performance,4,4,0,0,0,0.0911
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.134
test_domain_soc2,5,5,0,0,0,2.2305
test_domain_mutation,2,2,0,0,0,0.0285
test_domain_rag,13,13,0,0,0,1.4611
test_domain_desktop,6,6,0,0,0,0.0661
test_domain_expanded_coverage,25,25,0,0,0,0.5355
test_fundamental_adversarial_validation,20,20,0,0,0,0.7185
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5584
test_domain_metamorphic,6,6,0,0,0,0.2864
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.039
test_router_micro_units,18,18,0,0,0,0.7612
test_empirical_verification_final,8,0,0,0,8,0.0678
test_adversarial_ui_stress,4,0,0,0,4,0.025
test_playwright_stats_search_interaction,2,0,0,0,2,0.0193
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.08
test_domain_chat_intelligence,5,5,0,0,0,0.3715
test_domain_graph_performance,9,9,0,0,0,0.4194
test_domain_analytics_intelligence,4,3,0,0,1,0.1439
test_domain_workflow_triggers,5,3,0,0,2,0.5281
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8067
test_domain_ocr_transcription,9,9,0,0,0,0.2202
test_domain_p2p_sync,7,6,0,0,1,4.8479
test_domain_backup_auth_theme,3,1,0,0,2,0.0217
test_domain_advanced_features,28,28,0,0,0,0.9725
test_domain_code_ast,10,10,0,0,0,0.0166
test_domain_merkle_vault,10,10,0,0,0,0.4444
test_domain_sla_caching,10,10,0,0,0,0.165
test_domain_agent_consensus,10,10,0,0,0,0.2855
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1488
test_domain_mcp_server,10,10,0,0,0,0.2822
test_domain_catastrophic_recovery,10,10,0,0,0,0.2714
test_domain_auth_security_hardening,10,10,0,0,0,0.4394
test_domain_resource_stability,10,10,0,0,0,1.0937
test_domain_hallucination_guardrails,10,10,0,0,0,0.1962
test_universal_crawler,10,10,0,0,0,0.1413
test_crawler_api,7,7,0,0,0,0.0534
test_fusion_engine,2,2,0,0,0,0.0031
test_domain_29_frontier_reasoning,12,12,0,0,0,0.3412
