Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.4244
test_domain_vector,28,28,0,0,0,0.9533
test_domain_ingestion,13,13,0,0,0,0.4608
test_domain_api,13,13,0,0,0,3.215
test_domain_llm,5,5,0,0,0,0.1696
test_domain_security,9,9,0,0,0,0.2049
test_domain_performance,4,4,0,0,0,0.1108
test_domain_architecture,1,1,0,0,0,1.5192
test_domain_chaos,3,3,0,0,0,0.1676
test_domain_soc2,5,5,0,0,0,1.5915
test_domain_mutation,2,2,0,0,0,0.0443
test_domain_rag,13,13,0,0,0,12.8536
test_domain_desktop,4,4,0,0,0,0.1663
test_domain_expanded_coverage,25,25,0,0,0,5.2508
test_fundamental_adversarial_validation,20,20,0,0,0,0.7608
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.8539
test_domain_metamorphic,6,6,0,0,0,0.3742
test_domain_accessibility,5,5,0,0,0,0.0026
test_domain_localization,4,4,0,0,0,0.2664
test_domain_contract_chaos,4,4,0,0,0,0.4156
test_router_micro_units,18,18,0,0,0,0.8541
test_empirical_verification_final,6,6,0,0,0,0.1087
test_adversarial_ui_stress,4,4,0,0,0,0.2037
test_playwright_stats_search_interaction,1,1,0,0,0,0.033
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.147
test_domain_chat_intelligence,5,5,0,0,0,0.449
test_domain_graph_performance,9,9,0,0,0,0.4231
test_domain_analytics_intelligence,4,4,0,0,0,0.1153
test_domain_workflow_triggers,5,5,0,0,0,0.5872
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0098
test_domain_ocr_transcription,9,9,0,0,0,0.1996
test_domain_p2p_sync,7,7,0,0,0,4.3375
test_domain_backup_auth_theme,3,3,0,0,0,0.1688
test_domain_advanced_features,28,28,0,0,0,4.7991
test_domain_code_ast,10,10,0,0,0,0.0111
test_domain_merkle_vault,10,10,0,0,0,0.5829
test_domain_sla_caching,10,10,0,0,0,0.2025
test_domain_agent_consensus,10,10,0,0,0,0.328
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.2142
test_domain_mcp_server,10,10,0,0,0,0.335
test_domain_catastrophic_recovery,10,10,0,0,0,0.3377
test_domain_auth_security_hardening,10,10,0,0,0,0.4962
test_domain_resource_stability,10,10,0,0,0,10.7434
test_domain_hallucination_guardrails,10,10,0,0,0,0.2449
test_universal_crawler,10,10,0,0,0,0.1494
test_crawler_api,7,7,0,0,0,0.0603
test_fusion_engine,2,2,0,0,0,0.005
test_domain_29_frontier_reasoning,12,12,0,0,0,0.6026
test_domain_sota_rag_dag,7,7,0,0,0,76.122
test_rag_chat_e2e_pipeline,6,6,0,0,0,37.0144
test_user_acceptance_audit,6,6,0,0,0,12.0778
test_text_utils_and_wal_daemon,9,9,0,0,0,2.3913
test_speech_normalizer,6,6,0,0,0,0.0171
test_speech_normalizer_expanded,8,8,0,0,0,0.0322
test_voice_normalization_cadence,9,9,0,0,0,12.6534
test_primary_source_connectors,3,3,0,0,0,0.0294
test_llm_inference_benchmark,5,5,0,0,0,15.7447
test_audio_hardware_calibration,4,4,0,0,0,0.042
test_large_scale_stress,3,3,0,0,0,1.8639
test_windows_dist_packaging,3,3,0,0,0,0.29
test_enterprise_resilience_pillars,10,10,0,0,0,0.0126
test_oss_rag_stack,8,8,0,0,0,30.3441
test_prompt_engineering_stack,6,6,0,0,0,27.3093
test_web_ingestion_crawler,6,6,0,0,0,4.8038
test_ten_tool_stack,10,10,0,0,0,8.5293
test_two_tier_rag_architecture,9,9,0,0,0,14.3183
