Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3565
test_domain_vector,28,28,0,0,0,0.8336
test_domain_ingestion,13,13,0,0,0,0.334
test_domain_api,13,13,0,0,0,1.0659
test_domain_llm,5,5,0,0,0,0.1069
test_domain_security,9,8,0,0,1,0.1368
test_domain_performance,4,4,0,0,0,0.0949
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1419
test_domain_soc2,5,5,0,0,0,2.565
test_domain_mutation,2,2,0,0,0,0.0341
test_domain_rag,13,13,0,0,0,1.544
test_domain_desktop,6,6,0,0,0,0.0897
test_domain_expanded_coverage,25,25,0,0,0,0.7291
test_fundamental_adversarial_validation,20,20,0,0,0,0.9914
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.7871
test_domain_metamorphic,6,6,0,0,0,0.3757
test_domain_accessibility,5,0,0,0,5,0.0017
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0567
test_router_micro_units,18,18,0,0,0,1.0117
test_empirical_verification_final,8,0,0,0,8,0.0913
test_adversarial_ui_stress,4,0,0,0,4,0.0328
test_playwright_stats_search_interaction,2,0,0,0,2,0.0275
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0997
test_domain_chat_intelligence,5,5,0,0,0,0.5513
test_domain_graph_performance,9,9,0,0,0,0.5283
test_domain_analytics_intelligence,4,3,0,0,1,0.215
test_domain_workflow_triggers,5,3,0,0,2,0.5495
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.954
test_domain_ocr_transcription,9,9,0,0,0,0.2979
test_domain_p2p_sync,7,6,0,0,1,4.9149
test_domain_backup_auth_theme,3,1,0,0,2,0.0292
test_domain_advanced_features,28,28,0,0,0,1.1996
test_domain_code_ast,10,10,0,0,0,0.0214
test_domain_merkle_vault,10,10,0,0,0,0.5545
test_domain_sla_caching,10,10,0,0,0,0.2119
test_domain_agent_consensus,10,10,0,0,0,0.3796
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.2093
test_domain_mcp_server,10,10,0,0,0,0.3598
test_domain_catastrophic_recovery,10,10,0,0,0,0.3541
test_domain_auth_security_hardening,10,10,0,0,0,0.6019
test_domain_resource_stability,10,10,0,0,0,1.7226
test_domain_hallucination_guardrails,10,10,0,0,0,0.2664
test_universal_crawler,10,10,0,0,0,0.1603
test_crawler_api,7,7,0,0,0,0.0676
test_fusion_engine,2,2,0,0,0,0.004
test_domain_29_frontier_reasoning,12,12,0,0,0,0.3596
test_domain_sota_rag_dag,7,7,0,0,0,0.4215
test_user_acceptance_audit,6,6,0,0,0,10.9571
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0727
