Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3744
test_domain_vector,28,28,0,0,0,0.6418
test_domain_ingestion,13,13,0,0,0,0.2872
test_domain_api,13,13,0,0,0,1.2243
test_domain_llm,5,5,0,0,0,0.0721
test_domain_security,9,8,0,0,1,0.1165
test_domain_performance,4,4,0,0,0,0.0845
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1358
test_domain_soc2,5,5,0,0,0,4.1526
test_domain_mutation,2,2,0,0,0,0.0281
test_domain_rag,13,13,0,0,0,1.1842
test_domain_desktop,4,4,0,0,0,0.2709
test_domain_expanded_coverage,25,25,0,0,0,0.4734
test_fundamental_adversarial_validation,20,20,0,0,0,0.6434
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5188
test_domain_metamorphic,6,6,0,0,0,0.262
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0371
test_router_micro_units,18,18,0,0,0,0.6572
test_empirical_verification_final,8,0,0,0,8,0.0507
test_adversarial_ui_stress,4,0,0,0,4,0.021
test_playwright_stats_search_interaction,2,0,0,0,2,0.0183
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0684
test_domain_chat_intelligence,5,5,0,0,0,0.3187
test_domain_graph_performance,9,9,0,0,0,0.3801
test_domain_analytics_intelligence,4,3,0,0,1,0.1332
test_domain_workflow_triggers,5,3,0,0,2,0.534
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7462
test_domain_ocr_transcription,9,9,0,0,0,0.1986
test_domain_p2p_sync,7,6,0,0,1,4.2418
test_domain_backup_auth_theme,3,1,0,0,2,0.0189
test_domain_advanced_features,28,28,0,0,0,0.4116
test_domain_code_ast,10,10,0,0,0,0.011
test_domain_merkle_vault,10,10,0,0,0,0.3858
test_domain_sla_caching,10,10,0,0,0,0.1457
test_domain_agent_consensus,10,10,0,0,0,0.2446
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1428
test_domain_mcp_server,10,10,0,0,0,0.2789
test_domain_catastrophic_recovery,10,10,0,0,0,0.2334
test_domain_auth_security_hardening,10,10,0,0,0,0.4151
test_domain_resource_stability,10,10,0,0,0,1.0241
test_domain_hallucination_guardrails,10,10,0,0,0,0.1826
test_universal_crawler,10,10,0,0,0,0.1351
test_crawler_api,7,7,0,0,0,0.0444
test_fusion_engine,2,2,0,0,0,0.003
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2814
test_domain_sota_rag_dag,7,7,0,0,0,0.3783
test_rag_chat_e2e_pipeline,6,6,0,0,0,3.041
test_user_acceptance_audit,6,6,0,0,0,12.9638
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0105
test_speech_normalizer,6,6,0,0,0,0.0115
test_speech_normalizer_expanded,8,8,0,0,0,0.0198
test_voice_normalization_cadence,9,9,0,0,0,16.7778
test_primary_source_connectors,9,9,0,0,0,84.2036
test_llm_inference_benchmark,5,5,0,0,0,0.0608
test_audio_hardware_calibration,4,4,0,0,0,0.0386
test_large_scale_stress,3,3,0,0,0,2.6218
test_windows_dist_packaging,3,3,0,0,0,0.1242
