Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2935
test_domain_vector,28,28,0,0,0,0.6694
test_domain_ingestion,13,13,0,0,0,0.297
test_domain_api,13,13,0,0,0,1.011
test_domain_llm,5,5,0,0,0,0.0705
test_domain_security,9,8,0,0,1,0.1142
test_domain_performance,4,4,0,0,0,0.0812
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1517
test_domain_soc2,5,5,0,0,0,2.0442
test_domain_mutation,2,2,0,0,0,0.0274
test_domain_rag,13,13,0,0,0,1.301
test_domain_desktop,6,6,0,0,0,0.0641
test_domain_expanded_coverage,25,25,0,0,0,0.4804
test_fundamental_adversarial_validation,20,20,0,0,0,0.6725
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5406
test_domain_metamorphic,6,6,0,0,0,0.2511
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0412
test_router_micro_units,18,18,0,0,0,0.6794
test_empirical_verification_final,8,0,0,0,8,0.0548
test_adversarial_ui_stress,4,0,0,0,4,0.0243
test_playwright_stats_search_interaction,2,0,0,0,2,0.0178
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0633
test_domain_chat_intelligence,5,5,0,0,0,0.3942
test_domain_graph_performance,9,9,0,0,0,0.3978
test_domain_analytics_intelligence,4,3,0,0,1,0.1488
test_domain_workflow_triggers,5,3,0,0,2,0.5474
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7036
test_domain_ocr_transcription,9,9,0,0,0,0.2089
test_domain_p2p_sync,7,6,0,0,1,4.7829
test_domain_backup_auth_theme,3,1,0,0,2,0.0191
test_domain_advanced_features,28,28,0,0,0,0.9694
test_domain_code_ast,10,10,0,0,0,0.0164
test_domain_merkle_vault,10,10,0,0,0,0.411
test_domain_sla_caching,10,10,0,0,0,0.1555
test_domain_agent_consensus,10,10,0,0,0,0.2654
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1395
test_domain_mcp_server,10,10,0,0,0,0.2589
test_domain_catastrophic_recovery,10,10,0,0,0,0.2386
test_domain_auth_security_hardening,10,10,0,0,0,0.4231
test_domain_resource_stability,10,10,0,0,0,1.0814
test_domain_hallucination_guardrails,10,10,0,0,0,0.1885
test_universal_crawler,10,10,0,0,0,0.1355
test_crawler_api,7,7,0,0,0,0.0491
test_fusion_engine,2,2,0,0,0,0.0025
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2783
test_domain_sota_rag_dag,7,7,0,0,0,0.3341
test_user_acceptance_audit,6,6,0,0,0,9.7868
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0171
test_speech_normalizer,6,6,0,0,0,0.0124
test_speech_normalizer_expanded,8,8,0,0,0,0.0212
test_voice_normalization_cadence,9,9,0,0,0,14.0123
