Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2771
test_domain_vector,42,42,0,0,0,0.9252
test_domain_ingestion,13,13,0,0,0,0.3724
test_domain_api,13,13,0,0,0,1.8136
test_domain_llm,5,5,0,0,0,0.0735
test_domain_security,9,8,0,0,1,0.1099
test_domain_performance,4,4,0,0,0,0.078
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1232
test_domain_soc2,5,5,0,0,0,2.3682
test_domain_mutation,2,2,0,0,0,0.0276
test_domain_rag,13,13,0,0,0,10.7178
test_domain_desktop,6,6,0,0,0,0.0991
test_domain_expanded_coverage,25,25,0,0,0,0.5567
test_fundamental_adversarial_validation,20,20,0,0,0,0.7026
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6298
test_domain_metamorphic,6,6,0,0,0,0.3797
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.087
test_router_micro_units,18,18,0,0,0,0.8369
test_empirical_verification_final,8,0,0,0,8,0.0647
test_adversarial_ui_stress,4,0,0,0,4,0.0221
test_playwright_stats_search_interaction,2,0,0,0,2,0.0209
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.3013
test_domain_chat_intelligence,5,5,0,0,0,0.3624
test_domain_graph_performance,9,9,0,0,0,0.4264
test_domain_analytics_intelligence,4,3,0,0,1,0.1512
test_domain_workflow_triggers,5,3,0,0,2,0.5333
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7871
test_domain_ocr_transcription,9,9,0,0,0,0.2398
test_domain_p2p_sync,7,6,0,0,1,4.2726
test_domain_backup_auth_theme,3,1,0,0,2,0.0248
test_domain_advanced_features,28,28,0,0,0,0.4516
test_domain_code_ast,10,10,0,0,0,0.0167
test_domain_merkle_vault,10,10,0,0,0,0.6566
test_domain_sla_caching,10,10,0,0,0,0.1837
test_domain_agent_consensus,10,10,0,0,0,0.27
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1671
test_domain_mcp_server,10,10,0,0,0,0.2814
test_domain_catastrophic_recovery,10,10,0,0,0,0.2762
test_domain_auth_security_hardening,10,10,0,0,0,0.181
test_domain_resource_stability,10,10,0,0,0,1.3111
test_domain_hallucination_guardrails,10,10,0,0,0,0.2148
test_universal_crawler,10,10,0,0,0,0.1417
test_crawler_api,7,7,0,0,0,0.0617
test_pr_legal_engine,6,6,0,0,0,0.007
test_fusion_engine,2,2,0,0,0,0.0031
