Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.278
test_domain_vector,42,42,0,0,0,0.9323
test_domain_ingestion,13,13,0,0,0,0.3732
test_domain_api,13,13,0,0,0,2.6984
test_domain_llm,5,5,0,0,0,0.067
test_domain_security,9,8,0,0,1,0.1057
test_domain_performance,4,4,0,0,0,0.0783
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1221
test_domain_soc2,5,5,0,0,0,2.4546
test_domain_mutation,2,2,0,0,0,0.0252
test_domain_rag,13,13,0,0,0,12.1811
test_domain_desktop,6,6,0,0,0,0.0713
test_domain_expanded_coverage,25,25,0,0,0,0.5898
test_fundamental_adversarial_matrix,20,20,0,0,0,0.746
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6694
test_domain_metamorphic,6,6,0,0,0,0.4075
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0789
test_router_micro_units,18,18,0,0,0,0.8822
test_empirical_challenger_final,8,0,0,0,8,0.0615
test_adversarial_ui_stress,4,0,0,0,4,0.0207
test_adversarial_challenger_2,2,0,0,0,2,0.0207
test_adversarial_i3,3,1,0,0,2,2.2845
test_domain_chat_intelligence,5,5,0,0,0,0.3664
test_domain_graph_performance,9,9,0,0,0,0.4556
test_domain_analytics_intelligence,4,3,0,0,1,0.2352
test_domain_workflow_triggers,5,3,0,0,2,0.5424
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7817
test_domain_ocr_transcription,9,9,0,0,0,0.2315
test_domain_p2p_sync,7,6,0,0,1,4.3251
test_domain_backup_auth_theme,3,1,0,0,2,0.0236
test_domain_advanced_features,28,28,0,0,0,0.5059
test_domain_code_ast,10,10,0,0,0,0.0135
test_domain_merkle_vault,10,10,0,0,0,0.6145
test_domain_sla_caching,10,10,0,0,0,0.1751
test_domain_agent_consensus,10,10,0,0,0,0.3046
test_domain_sota_rag,10,10,0,0,0,0.1765
test_domain_mcp_server,10,10,0,0,0,0.3354
test_domain_catastrophic_recovery,10,10,0,0,0,0.2945
test_domain_auth_security_hardening,10,10,0,0,0,0.1806
test_domain_resource_stability,10,10,0,0,0,1.3043
test_domain_hallucination_guardrails,10,10,0,0,0,0.2125
