Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3102
test_domain_vector,42,42,0,0,0,1.5253
test_domain_ingestion,13,13,0,0,0,0.4092
test_domain_api,13,13,0,0,0,3.2195
test_domain_llm,5,5,0,0,0,0.2859
test_domain_security,9,8,0,0,1,0.1312
test_domain_performance,4,4,0,0,0,0.091
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1454
test_domain_soc2,5,5,0,0,0,2.6213
test_domain_mutation,2,2,0,0,0,0.0275
test_domain_rag,13,13,0,0,0,6.569
test_domain_desktop,6,6,0,0,0,0.0641
test_domain_expanded_coverage,25,25,0,0,0,0.4784
test_fundamental_adversarial_validation,20,20,0,0,0,0.6709
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5597
test_domain_metamorphic,6,6,0,0,0,0.3633
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0707
test_router_micro_units,18,18,0,0,0,0.8441
test_empirical_verification_final,8,0,0,0,8,0.0562
test_adversarial_ui_stress,4,0,0,0,4,0.0195
test_playwright_stats_search_interaction,2,0,0,0,2,0.017
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.2446
test_domain_chat_intelligence,5,5,0,0,0,0.4609
test_domain_graph_performance,9,9,0,0,0,0.3905
test_domain_analytics_intelligence,4,3,0,0,1,0.1154
test_domain_workflow_triggers,5,3,0,0,2,0.5338
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7177
test_domain_ocr_transcription,9,9,0,0,0,0.2322
test_domain_p2p_sync,7,6,0,0,1,4.2629
test_domain_backup_auth_theme,3,1,0,0,2,0.0206
test_domain_advanced_features,28,28,0,0,0,0.4811
test_domain_code_ast,10,10,0,0,0,0.0112
test_domain_merkle_vault,10,10,0,0,0,0.5678
test_domain_sla_caching,10,10,0,0,0,0.1578
test_domain_agent_consensus,10,10,0,0,0,0.2575
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1398
test_domain_mcp_server,10,10,0,0,0,0.2657
test_domain_catastrophic_recovery,10,10,0,0,0,0.2504
test_domain_auth_security_hardening,10,10,0,0,0,0.1432
test_domain_resource_stability,10,10,0,0,0,1.5273
test_domain_hallucination_guardrails,10,10,0,0,0,0.1841
test_universal_crawler,10,10,0,0,0,0.1384
test_crawler_api,7,7,0,0,0,0.0492
test_pr_legal_engine,6,6,0,0,0,0.0042
test_fusion_engine,2,2,0,0,0,0.0035
