Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3628
test_domain_vector,8,8,0,0,0,0.2715
test_domain_ingestion,9,9,0,0,0,0.3413
test_domain_api,13,13,0,0,0,1.4395
test_domain_llm,5,5,0,0,0,0.1496
test_domain_security,9,9,0,0,0,0.2236
test_domain_performance,4,4,0,0,0,0.123
test_domain_architecture,1,0,1,0,0,2.4661
test_domain_chaos,3,3,0,0,0,0.183
test_domain_soc2,5,5,0,0,0,0.5229
test_domain_mutation,2,2,0,0,0,0.0481
test_domain_rag,13,13,0,0,0,1.7647
test_domain_desktop,6,6,0,0,0,0.0639
test_domain_expanded_coverage,25,25,0,0,0,0.7434
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6992
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.9929
test_domain_metamorphic,6,6,0,0,0,0.3905
test_domain_accessibility,5,5,0,0,0,0.0541
test_domain_localization,4,4,0,0,0,0.1933
test_domain_contract_chaos,4,4,0,0,0,0.2972
test_router_micro_units,18,18,0,0,0,0.8967
test_empirical_challenger_final,8,7,1,0,0,4.1331
test_adversarial_ui_stress,4,4,0,0,0,6.2718
test_adversarial_challenger_2,2,2,0,0,0,3.948
test_adversarial_i3,3,2,1,0,0,6.6919
test_domain_chat_intelligence,5,5,0,0,0,0.3356
test_domain_graph_performance,9,9,0,0,0,0.2822
test_domain_analytics_intelligence,4,4,0,0,0,0.1604
test_domain_workflow_triggers,5,5,0,0,0,0.5785
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.089
test_domain_ocr_transcription,9,9,0,0,0,0.7514
test_domain_p2p_sync,7,7,0,0,0,4.2542
test_domain_backup_auth_theme,3,3,0,0,0,0.1145
