Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3573
test_domain_vector,28,28,0,0,0,0.671
test_domain_ingestion,13,13,0,0,0,0.3089
test_domain_api,13,13,0,0,0,1.3035
test_domain_llm,5,5,0,0,0,0.0935
test_domain_security,9,8,0,0,1,0.1191
test_domain_performance,4,4,0,0,0,0.0834
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1428
test_domain_soc2,5,5,0,0,0,97.1509
test_domain_mutation,2,2,0,0,0,0.0289
test_domain_rag,13,13,0,0,0,1.2885
test_domain_desktop,6,6,0,0,0,0.1605
test_domain_expanded_coverage,25,25,0,0,0,0.4982
test_fundamental_adversarial_validation,20,20,0,0,0,0.8471
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5425
test_domain_metamorphic,6,6,0,0,0,0.2791
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0395
test_router_micro_units,18,18,0,0,0,0.7076
test_empirical_verification_final,8,0,0,0,8,0.083
test_adversarial_ui_stress,4,0,0,0,4,0.0226
test_playwright_stats_search_interaction,2,0,0,0,2,0.0205
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0781
test_domain_chat_intelligence,5,5,0,0,0,0.349
test_domain_graph_performance,9,9,0,0,0,0.4224
test_domain_analytics_intelligence,4,3,0,0,1,0.1559
test_domain_workflow_triggers,5,3,0,0,2,0.5476
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.6811
test_domain_ocr_transcription,9,9,0,0,0,0.6288
test_domain_p2p_sync,7,6,0,0,1,4.2928
test_domain_backup_auth_theme,3,1,0,0,2,0.0199
test_domain_advanced_features,28,28,0,0,0,0.4342
test_domain_code_ast,10,10,0,0,0,0.016
test_domain_merkle_vault,10,10,0,0,0,0.4076
test_domain_sla_caching,10,10,0,0,0,0.1465
test_domain_agent_consensus,10,10,0,0,0,0.2648
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1661
test_domain_mcp_server,10,10,0,0,0,0.5442
test_domain_catastrophic_recovery,10,10,0,0,0,0.2478
test_domain_auth_security_hardening,10,10,0,0,0,0.4343
test_domain_resource_stability,10,10,0,0,0,1.1463
test_domain_hallucination_guardrails,10,10,0,0,0,0.1943
test_universal_crawler,10,10,0,0,0,0.138
test_crawler_api,7,7,0,0,0,0.0497
test_fusion_engine,2,2,0,0,0,0.002
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2948
test_domain_sota_rag_dag,7,7,0,0,0,0.3813
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.88
test_user_acceptance_audit,6,6,0,0,0,14.2955
test_text_utils_and_wal_daemon,9,9,0,0,0,2.2689
test_speech_normalizer,6,6,0,0,0,0.012
test_speech_normalizer_expanded,8,8,0,0,0,0.02
test_voice_normalization_cadence,9,9,0,0,0,20.9419
test_primary_source_connectors,9,9,0,0,0,90.9853
test_llm_inference_benchmark,5,5,0,0,0,0.0126
test_audio_hardware_calibration,4,4,0,0,0,0.0483
test_large_scale_stress,3,3,0,0,0,2.7846
test_windows_dist_packaging,3,3,0,0,0,0.3034
