Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2721
test_domain_vector,42,42,0,0,0,0.9024
test_domain_ingestion,9,9,0,0,0,0.2758
test_domain_api,13,13,0,0,0,1.0667
test_domain_llm,5,5,0,0,0,0.0894
test_domain_security,9,8,0,0,1,0.1144
test_domain_performance,4,4,0,0,0,0.0757
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1382
test_domain_soc2,5,5,0,0,0,1.9975
test_domain_mutation,2,2,0,0,0,0.0266
test_domain_rag,13,13,0,0,0,1.7191
test_domain_desktop,6,6,0,0,0,0.0512
test_domain_expanded_coverage,25,25,0,0,0,0.433
test_fundamental_adversarial_matrix,20,20,0,0,0,0.5932
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5227
test_domain_metamorphic,6,6,0,0,0,0.3159
test_domain_accessibility,5,0,0,0,5,0.0005
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0796
test_router_micro_units,18,18,0,0,0,0.6935
test_empirical_challenger_final,8,0,0,0,8,0.051
test_adversarial_ui_stress,4,0,0,0,4,0.0183
test_adversarial_challenger_2,2,0,0,0,2,0.0152
test_adversarial_i3,3,1,0,0,2,2.2639
test_domain_chat_intelligence,5,5,0,0,0,0.3127
test_domain_graph_performance,9,9,0,0,0,0.3624
test_domain_analytics_intelligence,4,3,0,0,1,0.0974
test_domain_workflow_triggers,5,3,0,0,2,0.5245
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.6792
test_domain_ocr_transcription,9,9,0,0,0,0.5109
test_domain_p2p_sync,7,6,0,0,1,4.2588
test_domain_backup_auth_theme,3,1,0,0,2,0.0169
