Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3185
test_domain_vector,42,42,0,0,0,1.5411
test_domain_ingestion,9,9,0,0,0,0.2505
test_domain_api,13,13,0,0,0,1.2617
test_domain_llm,5,5,0,0,0,0.0864
test_domain_security,9,8,0,0,1,0.1095
test_domain_performance,4,4,0,0,0,0.0824
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1254
test_domain_soc2,5,5,0,0,0,2.0387
test_domain_mutation,2,2,0,0,0,0.0285
test_domain_rag,13,13,0,0,0,1.6945
test_domain_desktop,6,6,0,0,0,0.058
test_domain_expanded_coverage,25,25,0,0,0,0.469
test_fundamental_adversarial_matrix,20,20,0,0,0,0.565
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5566
test_domain_metamorphic,6,6,0,0,0,0.3381
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.1123
test_router_micro_units,18,18,0,0,0,0.7394
test_empirical_challenger_final,8,0,0,0,8,0.0528
test_adversarial_ui_stress,4,0,0,0,4,0.0188
test_adversarial_challenger_2,2,0,0,0,2,0.0167
test_adversarial_i3,3,1,0,0,2,2.2859
test_domain_chat_intelligence,5,5,0,0,0,0.316
test_domain_graph_performance,9,9,0,0,0,0.3798
test_domain_analytics_intelligence,4,3,0,0,1,0.3532
test_domain_workflow_triggers,5,3,0,0,2,0.5345
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.745
test_domain_ocr_transcription,9,9,0,0,0,0.5038
test_domain_p2p_sync,7,6,0,0,1,4.2464
test_domain_backup_auth_theme,3,1,0,0,2,0.0182
test_domain_advanced_features,28,28,0,0,0,0.4267
