Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.4299
test_domain_vector,5,5,0,0,0,2.3594
test_domain_ingestion,9,9,0,0,0,0.3907
test_domain_api,13,13,0,0,0,1.3171
test_domain_llm,5,5,0,0,0,0.1757
test_domain_security,9,8,0,0,1,0.268
test_domain_performance,4,4,0,0,0,0.1571
test_domain_architecture,1,0,0,0,1,0.0103
test_domain_chaos,3,3,0,0,0,0.184
test_domain_soc2,5,5,0,0,0,2.3514
test_domain_mutation,2,2,0,0,0,0.0621
test_domain_rag,13,12,0,0,1,1.7443
test_domain_desktop,6,6,0,0,0,0.0607
test_domain_expanded_coverage,25,25,0,0,0,0.9145
test_fundamental_adversarial_matrix,20,20,0,0,0,0.9441
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.9463
test_domain_metamorphic,6,6,0,0,0,0.4305
test_domain_accessibility,5,0,0,0,5,0.0031
test_domain_localization,4,0,0,0,4,0.0037
test_domain_contract_chaos,0,-1,0,1,0,0.0045
test_router_micro_units,18,0,0,0,18,0.007
test_empirical_challenger_final,0,-1,0,1,0,11.1275
test_adversarial_ui_stress,4,0,0,0,4,0.7023
test_adversarial_challenger_2,2,0,0,0,2,0.8134
test_adversarial_i3,3,1,0,0,2,1.3448
test_domain_chat_intelligence,5,5,0,0,0,0.4293
test_domain_graph_performance,9,9,0,0,0,0.3048
test_domain_analytics_intelligence,4,3,0,0,1,0.1342
test_domain_workflow_triggers,5,3,0,0,2,0.563
test_e2e_analytics_graph_workflows,21,16,0,0,5,7.0039
test_domain_ocr_transcription,9,9,0,0,0,0.4432
test_domain_p2p_sync,7,6,0,0,1,4.2183
test_domain_backup_auth_theme,3,1,0,0,2,0.0443
