Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.491
test_domain_vector,28,28,0,0,0,0.9306
test_domain_ingestion,13,13,0,0,0,0.4805
test_domain_api,13,13,0,0,0,5.3486
test_domain_llm,5,5,0,0,0,0.184
test_domain_security,9,9,0,0,0,0.2124
test_domain_performance,4,4,0,0,0,0.1147
test_domain_architecture,1,1,0,0,0,1.8569
test_domain_chaos,3,3,0,0,0,0.1554
test_domain_soc2,5,5,0,0,0,1.9847
test_domain_mutation,2,2,0,0,0,0.0475
test_domain_rag,13,13,0,0,0,23.1212
test_domain_desktop,4,4,0,0,0,0.1875
test_domain_expanded_coverage,25,25,0,0,0,6.6247
test_fundamental_adversarial_validation,20,20,0,0,0,1.0063
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.8612
test_domain_metamorphic,6,6,0,0,0,0.4009
test_domain_accessibility,5,5,0,0,0,0.0041
test_domain_localization,4,4,0,0,0,0.2223
test_domain_contract_chaos,4,4,0,0,0,0.5402
test_router_micro_units,18,18,0,0,0,1.0916
test_empirical_verification_final,6,6,0,0,0,0.1123
test_adversarial_ui_stress,4,4,0,0,0,0.1671
test_playwright_stats_search_interaction,1,1,0,0,0,0.0475
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.1072
test_domain_chat_intelligence,5,5,0,0,0,0.6498
test_domain_graph_performance,9,9,0,0,0,0.5922
test_domain_analytics_intelligence,4,4,0,0,0,0.1539
test_domain_workflow_triggers,5,5,0,0,0,0.6124
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.2341
test_domain_ocr_transcription,9,9,0,0,0,0.2479
test_domain_p2p_sync,7,7,0,0,0,4.3385
test_domain_backup_auth_theme,3,3,0,0,0,0.1604
test_domain_advanced_features,28,28,0,0,0,0.9389
test_domain_code_ast,10,10,0,0,0,0.012
test_domain_merkle_vault,10,10,0,0,0,0.6204
test_domain_sla_caching,10,10,0,0,0,0.2941
test_domain_agent_consensus,10,10,0,0,0,0.4198
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.2748
test_domain_mcp_server,10,10,0,0,0,0.3901
test_domain_catastrophic_recovery,10,10,0,0,0,0.3941
test_domain_auth_security_hardening,10,10,0,0,0,0.6079
test_domain_resource_stability,10,10,0,0,0,3.7847
test_domain_hallucination_guardrails,10,10,0,0,0,0.3054
test_universal_crawler,10,10,0,0,0,0.155
test_crawler_api,7,7,0,0,0,0.0753
test_fusion_engine,2,2,0,0,0,0.005
test_domain_29_frontier_reasoning,12,12,0,0,0,0.4689
test_domain_sota_rag_dag,7,7,0,0,0,3.2237
test_rag_chat_e2e_pipeline,6,6,0,0,0,23.4874
test_user_acceptance_audit,6,6,0,0,0,10.4862
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0205
test_speech_normalizer,6,6,0,0,0,0.0229
test_speech_normalizer_expanded,8,8,0,0,0,0.0416
test_voice_normalization_cadence,9,9,0,0,0,6.8047
test_primary_source_connectors,3,3,0,0,0,0.0103
test_llm_inference_benchmark,5,5,0,0,0,3.5925
test_audio_hardware_calibration,4,4,0,0,0,0.0487
test_large_scale_stress,3,3,0,0,0,2.3769
test_windows_dist_packaging,3,3,0,0,0,0.1215
test_enterprise_resilience_pillars,10,10,0,0,0,0.016
test_oss_rag_stack,8,8,0,0,0,35.9169
test_prompt_engineering_stack,6,6,0,0,0,7.9783
test_web_ingestion_crawler,6,6,0,0,0,5.1621
test_ten_tool_stack,10,10,0,0,0,11.4326
test_two_tier_rag_architecture,9,9,0,0,0,18.6472
