Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.357
test_domain_vector,28,28,0,0,0,0.6425
test_domain_ingestion,13,13,0,0,0,0.2812
test_domain_api,13,13,0,0,0,1.16
test_domain_llm,5,5,0,0,0,0.0712
test_domain_security,9,8,0,0,1,0.1144
test_domain_performance,4,4,0,0,0,0.0808
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.124
test_domain_soc2,5,5,0,0,0,1.8318
test_domain_mutation,2,2,0,0,0,0.0287
test_domain_rag,13,13,0,0,0,1.2599
test_domain_desktop,4,4,0,0,0,0.1537
test_domain_expanded_coverage,25,25,0,0,0,0.5037
test_fundamental_adversarial_validation,20,20,0,0,0,0.6681
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5703
test_domain_metamorphic,6,6,0,0,0,0.2586
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0409
test_router_micro_units,18,18,0,0,0,0.7058
test_empirical_verification_final,8,0,0,0,8,0.0527
test_adversarial_ui_stress,4,0,0,0,4,0.0221
test_playwright_stats_search_interaction,2,0,0,0,2,0.0175
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0681
test_domain_chat_intelligence,5,5,0,0,0,0.4403
test_domain_graph_performance,9,9,0,0,0,0.407
test_domain_analytics_intelligence,4,3,0,0,1,0.1602
test_domain_workflow_triggers,5,3,0,0,2,0.5412
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7466
test_domain_ocr_transcription,9,9,0,0,0,0.2263
test_domain_p2p_sync,7,6,0,0,1,4.2487
test_domain_backup_auth_theme,3,1,0,0,2,0.0201
test_domain_advanced_features,28,28,0,0,0,0.4548
test_domain_code_ast,10,10,0,0,0,0.0107
test_domain_merkle_vault,10,10,0,0,0,0.3978
test_domain_sla_caching,10,10,0,0,0,0.1506
test_domain_agent_consensus,10,10,0,0,0,0.2419
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1491
test_domain_mcp_server,10,10,0,0,0,0.2723
test_domain_catastrophic_recovery,10,10,0,0,0,0.2471
test_domain_auth_security_hardening,10,10,0,0,0,0.4337
test_domain_resource_stability,10,10,0,0,0,1.1493
test_domain_hallucination_guardrails,10,10,0,0,0,0.1868
test_universal_crawler,10,10,0,0,0,0.1371
test_crawler_api,7,7,0,0,0,0.0456
test_fusion_engine,2,2,0,0,0,0.002
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2894
test_domain_sota_rag_dag,7,7,0,0,0,0.3793
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.5141
test_user_acceptance_audit,6,6,0,0,0,12.6613
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0165
test_speech_normalizer,6,6,0,0,0,0.0135
test_speech_normalizer_expanded,8,8,0,0,0,0.0215
test_voice_normalization_cadence,9,9,0,0,0,16.7217
test_primary_source_connectors,9,9,0,0,0,84.6928
test_llm_inference_benchmark,5,5,0,0,0,0.013
test_audio_hardware_calibration,4,4,0,0,0,0.0403
test_large_scale_stress,3,3,0,0,0,2.563
test_windows_dist_packaging,3,3,0,0,0,0.122
