Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3683
test_domain_vector,28,28,0,0,0,0.6605
test_domain_ingestion,13,13,0,0,0,0.3124
test_domain_api,13,13,0,0,0,1.3138
test_domain_llm,5,5,0,0,0,0.0736
test_domain_security,9,8,0,0,1,0.121
test_domain_performance,4,4,0,0,0,0.0921
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.141
test_domain_soc2,5,5,0,0,0,1.8176
test_domain_mutation,2,2,0,0,0,0.0282
test_domain_rag,13,13,0,0,0,1.2383
test_domain_desktop,6,6,0,0,0,0.0616
test_domain_expanded_coverage,25,25,0,0,0,0.5001
test_fundamental_adversarial_validation,20,20,0,0,0,0.6807
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5496
test_domain_metamorphic,6,6,0,0,0,0.2552
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0379
test_router_micro_units,18,18,0,0,0,0.6913
test_empirical_verification_final,8,0,0,0,8,0.0539
test_adversarial_ui_stress,4,0,0,0,4,0.0215
test_playwright_stats_search_interaction,2,0,0,0,2,0.0172
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0722
test_domain_chat_intelligence,5,5,0,0,0,0.3599
test_domain_graph_performance,9,9,0,0,0,0.3863
test_domain_analytics_intelligence,4,3,0,0,1,0.1588
test_domain_workflow_triggers,5,3,0,0,2,0.5306
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7491
test_domain_ocr_transcription,9,9,0,0,0,0.2038
test_domain_p2p_sync,7,6,0,0,1,4.2548
test_domain_backup_auth_theme,3,1,0,0,2,0.0205
test_domain_advanced_features,28,28,0,0,0,0.4371
test_domain_code_ast,10,10,0,0,0,0.0101
test_domain_merkle_vault,10,10,0,0,0,0.4088
test_domain_sla_caching,10,10,0,0,0,0.1574
test_domain_agent_consensus,10,10,0,0,0,0.2705
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1519
test_domain_mcp_server,10,10,0,0,0,0.2666
test_domain_catastrophic_recovery,10,10,0,0,0,0.2404
test_domain_auth_security_hardening,10,10,0,0,0,0.4243
test_domain_resource_stability,10,10,0,0,0,1.0925
test_domain_hallucination_guardrails,10,10,0,0,0,0.1913
test_universal_crawler,10,10,0,0,0,0.1364
test_crawler_api,7,7,0,0,0,0.0937
test_fusion_engine,2,2,0,0,0,0.002
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2719
test_domain_sota_rag_dag,7,7,0,0,0,0.2901
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.7432
test_user_acceptance_audit,6,6,0,0,0,12.7085
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0102
test_speech_normalizer,6,6,0,0,0,0.0115
test_speech_normalizer_expanded,8,8,0,0,0,0.021
test_voice_normalization_cadence,9,9,0,0,0,16.7205
test_primary_source_connectors,9,9,0,0,0,85.1008
test_llm_inference_benchmark,5,5,0,0,0,0.029
test_audio_hardware_calibration,4,4,0,0,0,0.0399
test_large_scale_stress,3,3,0,0,0,2.7189
test_windows_dist_packaging,3,3,0,0,0,0.1341
