Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3125
test_domain_vector,42,42,0,0,0,1.1956
test_domain_ingestion,9,9,0,0,0,0.4052
test_domain_api,13,13,0,0,0,1.4392
test_domain_llm,5,5,0,0,0,0.1044
test_domain_security,9,8,0,0,1,0.1534
test_domain_performance,4,4,0,0,0,0.0941
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.158
test_domain_soc2,5,5,0,0,0,2.4025
test_domain_mutation,2,2,0,0,0,0.0337
test_domain_rag,13,13,0,0,0,1.913
test_domain_desktop,6,6,0,0,0,0.0575
test_domain_expanded_coverage,25,25,0,0,0,0.4731
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6023
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5855
test_domain_metamorphic,6,6,0,0,0,0.4567
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0968
test_router_micro_units,18,0,0,0,18,0.0011
test_empirical_challenger_final,8,0,0,0,8,0.0597
test_adversarial_ui_stress,4,0,0,0,4,0.7167
test_adversarial_challenger_2,2,0,0,0,2,0.9162
test_adversarial_i3,3,1,0,0,2,1.4583
test_domain_chat_intelligence,5,5,0,0,0,0.3454
test_domain_graph_performance,9,9,0,0,0,0.6452
test_domain_analytics_intelligence,4,3,0,0,1,0.1716
test_domain_workflow_triggers,5,3,0,0,2,0.569
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7765
test_domain_ocr_transcription,9,9,0,0,0,0.8063
test_domain_p2p_sync,7,6,0,0,1,4.2832
test_domain_backup_auth_theme,3,1,0,0,2,0.0246
