Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.4223
test_domain_vector,5,5,0,0,0,2.2271
test_domain_ingestion,9,9,0,0,0,0.3705
test_domain_api,13,13,0,0,0,1.2077
test_domain_llm,5,5,0,0,0,0.1686
test_domain_security,9,8,0,0,1,0.2386
test_domain_performance,4,4,0,0,0,0.1448
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1621
test_domain_soc2,5,5,0,0,0,1.9146
test_domain_mutation,2,2,0,0,0,0.0548
test_domain_rag,13,12,0,0,1,1.658
test_domain_desktop,6,6,0,0,0,0.0543
test_domain_expanded_coverage,25,25,0,0,0,0.8022
test_fundamental_adversarial_matrix,20,20,0,0,0,0.8421
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.8941
test_domain_metamorphic,6,6,0,0,0,0.3942
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0996
test_router_micro_units,18,0,0,0,18,0.001
test_empirical_challenger_final,0,-1,0,1,0,11.1365
test_adversarial_ui_stress,4,0,0,0,4,0.7071
test_adversarial_challenger_2,2,0,0,0,2,0.8007
test_adversarial_i3,3,1,0,0,2,1.3042
test_domain_chat_intelligence,5,5,0,0,0,0.4061
test_domain_graph_performance,9,9,0,0,0,0.2738
test_domain_analytics_intelligence,4,3,0,0,1,0.1336
test_domain_workflow_triggers,5,3,0,0,2,0.541
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.9477
test_domain_ocr_transcription,9,9,0,0,0,0.3962
test_domain_p2p_sync,7,6,0,0,1,4.3706
test_domain_backup_auth_theme,3,1,0,0,2,0.0329
