Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3043
test_domain_vector,42,42,0,0,0,1.0117
test_domain_ingestion,13,13,0,0,0,0.4236
test_domain_api,13,13,0,0,0,2.9632
test_domain_llm,5,5,0,0,0,0.0675
test_domain_security,9,8,0,0,1,0.1263
test_domain_performance,4,4,0,0,0,0.0892
test_domain_architecture,1,0,0,0,1,0.0015
test_domain_chaos,3,3,0,0,0,0.1414
test_domain_soc2,5,5,0,0,0,14.3116
test_domain_mutation,2,2,0,0,0,0.0297
test_domain_rag,13,13,0,0,0,8.2943
test_domain_desktop,6,6,0,0,0,0.0637
test_domain_expanded_coverage,25,25,0,0,0,0.5373
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7208
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5835
test_domain_metamorphic,6,6,0,0,0,0.3962
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.075
test_router_micro_units,18,18,0,0,0,0.8495
test_empirical_challenger_final,8,0,0,0,8,0.055
test_adversarial_ui_stress,4,0,0,0,4,0.0214
test_adversarial_challenger_2,2,0,0,0,2,0.0181
test_adversarial_i3,3,1,0,0,2,2.329
test_domain_chat_intelligence,5,5,0,0,0,0.3315
test_domain_graph_performance,9,9,0,0,0,0.4094
test_domain_analytics_intelligence,4,3,0,0,1,0.1273
test_domain_workflow_triggers,5,3,0,0,2,0.5284
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7664
test_domain_ocr_transcription,9,9,0,0,0,0.5486
test_domain_p2p_sync,7,6,0,0,1,4.2948
test_domain_backup_auth_theme,3,1,0,0,2,0.0205
test_domain_advanced_features,28,28,0,0,0,0.5723
