Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,8,1,1,0,5.4311
test_domain_vector,42,42,0,0,0,0.9998
test_domain_ingestion,9,9,0,0,0,0.2959
test_domain_api,13,9,4,0,0,8.7115
test_domain_llm,5,5,0,0,0,0.1205
test_domain_security,9,8,0,0,1,0.1467
test_domain_performance,4,4,0,0,0,0.097
test_domain_architecture,1,0,0,0,1,0.0005
test_domain_chaos,3,3,0,0,0,0.147
test_domain_soc2,5,5,0,0,0,3.0506
test_domain_mutation,2,2,0,0,0,0.0515
test_domain_rag,13,13,0,0,0,2.0602
test_domain_desktop,6,6,0,0,0,0.0935
test_domain_expanded_coverage,25,24,1,0,0,7.4687
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6779
test_deep_fuzzing_and_concurrency,20,20,0,0,0,6.8451
test_domain_metamorphic,6,5,0,1,0,0.4432
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0794
test_router_micro_units,18,0,0,0,18,0.0016
test_empirical_challenger_final,8,0,0,0,8,0.1198
test_adversarial_ui_stress,4,0,0,0,4,0.0226
test_adversarial_challenger_2,2,0,0,0,2,0.0212
test_adversarial_i3,3,0,1,0,2,0.2133
test_domain_chat_intelligence,5,5,0,0,0,0.4668
test_domain_graph_performance,9,9,0,0,0,0.6633
test_domain_analytics_intelligence,4,3,0,0,1,0.1507
test_domain_workflow_triggers,5,3,0,0,2,0.5359
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8566
test_domain_ocr_transcription,9,9,0,0,0,0.7257
test_domain_p2p_sync,7,6,0,0,1,4.3091
test_domain_backup_auth_theme,3,1,0,0,2,0.0265
