Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3463
test_domain_vector,28,28,0,0,0,0.6723
test_domain_ingestion,13,13,0,0,0,0.2801
test_domain_api,13,13,0,0,0,0.9939
test_domain_llm,5,5,0,0,0,0.0697
test_domain_security,9,8,0,0,1,0.111
test_domain_performance,4,4,0,0,0,0.0838
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1433
test_domain_soc2,5,5,0,0,0,2.1153
test_domain_mutation,2,2,0,0,0,0.0485
test_domain_rag,13,13,0,0,0,1.3355
test_domain_desktop,6,6,0,0,0,0.0621
test_domain_expanded_coverage,25,25,0,0,0,0.4768
test_fundamental_adversarial_validation,20,20,0,0,0,0.6053
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6684
test_domain_metamorphic,6,6,0,0,0,0.3057
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0436
test_router_micro_units,18,18,0,0,0,0.7966
test_empirical_verification_final,8,0,0,0,8,0.0651
test_adversarial_ui_stress,4,0,0,0,4,0.0241
test_playwright_stats_search_interaction,2,0,0,0,2,0.0218
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0699
test_domain_chat_intelligence,5,5,0,0,0,0.4146
test_domain_graph_performance,9,9,0,0,0,0.4766
test_domain_analytics_intelligence,4,3,0,0,1,0.1686
test_domain_workflow_triggers,5,3,0,0,2,0.537
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8349
test_domain_ocr_transcription,9,9,0,0,0,0.2611
test_domain_p2p_sync,7,6,0,0,1,4.8305
test_domain_backup_auth_theme,3,1,0,0,2,0.0238
test_domain_advanced_features,28,28,0,0,0,1.1202
test_domain_code_ast,10,10,0,0,0,0.0188
test_domain_merkle_vault,10,10,0,0,0,0.487
test_domain_sla_caching,10,10,0,0,0,0.1988
test_domain_agent_consensus,10,10,0,0,0,0.3228
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.182
test_domain_mcp_server,10,10,0,0,0,0.2804
test_domain_catastrophic_recovery,10,10,0,0,0,0.2869
test_domain_auth_security_hardening,10,10,0,0,0,0.5766
test_domain_resource_stability,10,10,0,0,0,1.2673
test_domain_hallucination_guardrails,10,10,0,0,0,0.2305
test_universal_crawler,10,10,0,0,0,0.1522
test_crawler_api,7,7,0,0,0,0.0562
test_fusion_engine,2,2,0,0,0,0.003
test_domain_29_frontier_reasoning,12,12,0,0,0,0.3115
test_domain_sota_rag_dag,7,7,0,0,0,0.3926
test_user_acceptance_audit,6,6,0,0,0,10.4145
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0394
test_speech_normalizer,6,6,0,0,0,0.0199
test_speech_normalizer_expanded,8,8,0,0,0,0.0247
test_voice_normalization_cadence,9,9,0,0,0,14.7514
