Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2691
test_domain_vector,42,42,0,0,0,0.94
test_domain_ingestion,13,13,0,0,0,0.3643
test_domain_api,13,13,0,0,0,1.9314
test_domain_llm,5,5,0,0,0,0.0866
test_domain_security,9,8,0,0,1,0.1178
test_domain_performance,4,4,0,0,0,0.0781
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1361
test_domain_soc2,5,5,0,0,0,4.4556
test_domain_mutation,2,2,0,0,0,0.0256
test_domain_rag,13,13,0,0,0,11.9494
test_domain_desktop,6,6,0,0,0,0.1055
test_domain_expanded_coverage,25,25,0,0,0,0.5805
test_fundamental_adversarial_validation,20,20,0,0,0,0.6304
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6255
test_domain_metamorphic,6,6,0,0,0,0.4022
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0883
test_router_micro_units,18,18,0,0,0,0.8946
test_empirical_verification_final,8,0,0,0,8,0.0739
test_adversarial_ui_stress,4,0,0,0,4,0.0224
test_playwright_stats_search_interaction,2,0,0,0,2,0.0222
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.2865
test_domain_chat_intelligence,5,5,0,0,0,0.3604
test_domain_graph_performance,9,9,0,0,0,0.4445
test_domain_analytics_intelligence,4,3,0,0,1,0.1473
test_domain_workflow_triggers,5,3,0,0,2,0.5362
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7968
test_domain_ocr_transcription,9,9,0,0,0,0.2371
test_domain_p2p_sync,7,6,0,0,1,4.2368
test_domain_backup_auth_theme,3,1,0,0,2,0.0247
test_domain_advanced_features,28,28,0,0,0,0.4723
test_domain_code_ast,10,10,0,0,0,0.0145
test_domain_merkle_vault,10,10,0,0,0,0.6174
test_domain_sla_caching,10,10,0,0,0,0.1782
test_domain_agent_consensus,10,10,0,0,0,0.2988
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1734
test_domain_mcp_server,10,10,0,0,0,0.2959
test_domain_catastrophic_recovery,10,10,0,0,0,0.2837
test_domain_auth_security_hardening,10,10,0,0,0,0.185
test_domain_resource_stability,10,10,0,0,0,1.2768
test_domain_hallucination_guardrails,10,10,0,0,0,0.2171
test_universal_crawler,10,10,0,0,0,0.1406
test_crawler_api,7,7,0,0,0,0.0635
test_pr_legal_engine,6,6,0,0,0,0.0063
test_fusion_engine,2,2,0,0,0,0.0031
