Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3422
test_domain_vector,42,40,0,0,2,0.994
test_domain_ingestion,9,9,0,0,0,0.3648
test_domain_api,13,13,0,0,0,1.3184
test_domain_llm,5,5,0,0,0,0.0986
test_domain_security,9,8,0,0,1,0.1148
test_domain_performance,4,4,0,0,0,0.0922
test_domain_architecture,1,0,0,0,1,0.0011
test_domain_chaos,3,3,0,0,0,0.1574
test_domain_soc2,5,5,0,0,0,111.6965
test_domain_mutation,2,2,0,0,0,0.0354
test_domain_rag,13,12,0,0,1,2.018
test_domain_desktop,6,6,0,0,0,0.0968
test_domain_expanded_coverage,25,25,0,0,0,0.5878
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7322
test_deep_fuzzing_and_concurrency,20,20,0,0,0,5.395
test_domain_metamorphic,6,6,0,0,0,0.5675
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0016
test_domain_contract_chaos,4,0,0,0,4,0.1274
test_router_micro_units,18,0,0,0,18,0.0016
test_empirical_challenger_final,8,0,0,0,8,0.0904
test_adversarial_ui_stress,4,0,0,0,4,0.7533
test_adversarial_challenger_2,2,0,0,0,2,0.8877
test_adversarial_i3,3,1,0,0,2,1.5071
test_domain_chat_intelligence,5,5,0,0,0,0.6246
test_domain_graph_performance,9,9,0,0,0,0.5459
test_domain_analytics_intelligence,4,3,0,0,1,0.1237
test_domain_workflow_triggers,5,3,0,0,2,0.5441
test_e2e_analytics_graph_workflows,21,16,0,0,5,7.5436
test_domain_ocr_transcription,9,9,0,0,0,0.84
test_domain_p2p_sync,7,6,0,0,1,4.2814
test_domain_backup_auth_theme,3,1,0,0,2,0.0228
