Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2882
test_domain_vector,28,28,0,0,0,0.653
test_domain_ingestion,13,13,0,0,0,0.3146
test_domain_api,13,13,0,0,0,1.0074
test_domain_llm,5,5,0,0,0,0.0791
test_domain_security,9,8,0,0,1,0.1181
test_domain_performance,4,4,0,0,0,0.0832
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1206
test_domain_soc2,5,5,0,0,0,3.8149
test_domain_mutation,2,2,0,0,0,0.0264
test_domain_rag,13,13,0,0,0,1.3043
test_domain_desktop,6,6,0,0,0,0.0641
test_domain_expanded_coverage,25,25,0,0,0,0.4936
test_fundamental_adversarial_validation,20,20,0,0,0,0.635
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5723
test_domain_metamorphic,6,6,0,0,0,0.254
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0381
test_router_micro_units,18,18,0,0,0,0.6806
test_empirical_verification_final,8,0,0,0,8,0.0542
test_adversarial_ui_stress,4,0,0,0,4,0.0204
test_playwright_stats_search_interaction,2,0,0,0,2,0.016
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0811
test_domain_chat_intelligence,5,5,0,0,0,0.3772
test_domain_graph_performance,9,9,0,0,0,0.4072
test_domain_analytics_intelligence,4,3,0,0,1,0.1389
test_domain_workflow_triggers,5,3,0,0,2,0.5274
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7762
test_domain_ocr_transcription,9,9,0,0,0,0.2038
test_domain_p2p_sync,7,6,0,0,1,4.7491
test_domain_backup_auth_theme,3,1,0,0,2,0.0194
test_domain_advanced_features,28,28,0,0,0,0.9716
test_domain_code_ast,10,10,0,0,0,0.0164
test_domain_merkle_vault,10,10,0,0,0,0.4088
test_domain_sla_caching,10,10,0,0,0,0.1498
test_domain_agent_consensus,10,10,0,0,0,0.273
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1409
test_domain_mcp_server,10,10,0,0,0,0.2653
test_domain_catastrophic_recovery,10,10,0,0,0,0.2471
test_domain_auth_security_hardening,10,10,0,0,0,0.4209
test_domain_resource_stability,10,10,0,0,0,1.1373
test_domain_hallucination_guardrails,10,10,0,0,0,0.197
test_universal_crawler,10,10,0,0,0,0.1368
test_crawler_api,7,7,0,0,0,0.0485
test_fusion_engine,2,2,0,0,0,0.003
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2961
test_domain_sota_rag_dag,7,7,0,0,0,0.3238
test_user_acceptance_audit,6,6,0,0,0,12.8125
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0124
test_speech_normalizer,6,6,0,0,0,0.0115
test_speech_normalizer_expanded,8,8,0,0,0,0.02
test_voice_normalization_cadence,9,9,0,0,0,14.1387
