Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3661
test_domain_vector,28,28,0,0,0,0.8189
test_domain_ingestion,13,13,0,0,0,0.3629
test_domain_api,13,13,0,0,0,1.2203
test_domain_llm,5,5,0,0,0,0.1028
test_domain_security,9,8,0,0,1,0.1496
test_domain_performance,4,4,0,0,0,0.1015
test_domain_architecture,1,0,0,0,1,0.0015
test_domain_chaos,3,3,0,0,0,0.1488
test_domain_soc2,5,5,0,0,0,4.4123
test_domain_mutation,2,2,0,0,0,0.037
test_domain_rag,13,13,0,0,0,1.4281
test_domain_desktop,6,6,0,0,0,0.0859
test_domain_expanded_coverage,25,25,0,0,0,0.6576
test_fundamental_adversarial_validation,20,20,0,0,0,0.8394
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.7134
test_domain_metamorphic,6,6,0,0,0,0.3384
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0507
test_router_micro_units,18,18,0,0,0,0.9113
test_empirical_verification_final,8,0,0,0,8,0.0779
test_adversarial_ui_stress,4,0,0,0,4,0.0283
test_playwright_stats_search_interaction,2,0,0,0,2,0.024
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.096
test_domain_chat_intelligence,5,5,0,0,0,0.5182
test_domain_graph_performance,9,9,0,0,0,0.5225
test_domain_analytics_intelligence,4,3,0,0,1,0.1867
test_domain_workflow_triggers,5,3,0,0,2,0.5374
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8628
test_domain_ocr_transcription,9,9,0,0,0,0.2613
test_domain_p2p_sync,7,6,0,0,1,4.9207
test_domain_backup_auth_theme,3,1,0,0,2,0.0241
test_domain_advanced_features,28,28,0,0,0,1.2125
test_domain_code_ast,10,10,0,0,0,0.0229
test_domain_merkle_vault,10,10,0,0,0,0.5332
test_domain_sla_caching,10,10,0,0,0,0.2083
test_domain_agent_consensus,10,10,0,0,0,0.3446
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.2
test_domain_mcp_server,10,10,0,0,0,0.3701
test_domain_catastrophic_recovery,10,10,0,0,0,0.3301
test_domain_auth_security_hardening,10,10,0,0,0,0.5769
test_domain_resource_stability,10,10,0,0,0,1.7653
test_domain_hallucination_guardrails,10,10,0,0,0,0.269
test_universal_crawler,10,10,0,0,0,0.1494
test_crawler_api,7,7,0,0,0,0.0618
test_fusion_engine,2,2,0,0,0,0.004
test_domain_29_frontier_reasoning,12,12,0,0,0,0.3359
test_domain_sota_rag_dag,7,7,0,0,0,0.4046
test_user_acceptance_audit,6,6,0,0,0,13.7445
test_text_utils_and_wal_daemon,9,9,0,0,0,2.021
test_speech_normalizer,6,6,0,0,0,0.0161
test_speech_normalizer_expanded,8,8,0,0,0,0.0307
test_voice_normalization_cadence,9,9,0,0,0,15.713
