Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2901
test_domain_vector,42,42,0,0,0,0.9716
test_domain_ingestion,9,9,0,0,0,0.318
test_domain_api,13,13,0,0,0,1.2391
test_domain_llm,5,5,0,0,0,0.096
test_domain_security,9,8,0,0,1,0.1173
test_domain_performance,4,4,0,0,0,0.0909
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1507
test_domain_soc2,5,5,0,0,0,2.1861
test_domain_mutation,2,2,0,0,0,0.0276
test_domain_rag,13,13,0,0,0,1.6221
test_domain_desktop,6,6,0,0,0,0.0595
test_domain_expanded_coverage,25,25,0,0,0,0.5826
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6977
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.618
test_domain_metamorphic,6,6,0,0,0,0.3779
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0761
test_router_micro_units,18,18,0,0,0,0.8422
test_empirical_challenger_final,8,0,0,0,8,0.0591
test_adversarial_ui_stress,4,0,0,0,4,0.0257
test_adversarial_challenger_2,2,0,0,0,2,0.0199
test_adversarial_i3,3,1,0,0,2,2.2812
test_domain_chat_intelligence,5,5,0,0,0,0.3514
test_domain_graph_performance,9,9,0,0,0,0.4517
test_domain_analytics_intelligence,4,3,0,0,1,0.1346
test_domain_workflow_triggers,5,3,0,0,2,0.5424
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.6942
test_domain_ocr_transcription,9,9,0,0,0,0.5585
test_domain_p2p_sync,7,6,0,0,1,4.2706
test_domain_backup_auth_theme,3,1,0,0,2,0.0172
test_domain_advanced_features,5,5,0,0,0,0.0693
