Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2948
test_domain_vector,42,42,0,0,0,0.9431
test_domain_ingestion,13,13,0,0,0,0.3549
test_domain_api,13,13,0,0,0,2.7697
test_domain_llm,5,5,0,0,0,0.0627
test_domain_security,9,8,0,0,1,0.1039
test_domain_performance,4,4,0,0,0,0.0758
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1461
test_domain_soc2,5,5,0,0,0,56.949
test_domain_mutation,2,2,0,0,0,0.0276
test_domain_rag,13,13,0,0,0,12.2167
test_domain_desktop,6,6,0,0,0,0.0736
test_domain_expanded_coverage,25,25,0,0,0,0.4359
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7348
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5307
test_domain_metamorphic,6,6,0,0,0,0.3509
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0838
test_router_micro_units,18,18,0,0,0,0.751
test_empirical_challenger_final,8,0,0,0,8,0.0711
test_adversarial_ui_stress,4,0,0,0,4,0.02
test_adversarial_challenger_2,2,0,0,0,2,0.0151
test_adversarial_i3,3,1,0,0,2,2.2651
test_domain_chat_intelligence,5,5,0,0,0,0.431
test_domain_graph_performance,9,9,0,0,0,0.4097
test_domain_analytics_intelligence,4,3,0,0,1,0.1738
test_domain_workflow_triggers,5,3,0,0,2,0.5401
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7352
test_domain_ocr_transcription,9,9,0,0,0,0.317
test_domain_p2p_sync,7,6,0,0,1,4.3091
test_domain_backup_auth_theme,3,1,0,0,2,0.0213
test_domain_advanced_features,28,28,0,0,0,0.4758
test_domain_code_ast,10,10,0,0,0,0.0225
test_domain_merkle_vault,10,10,0,0,0,0.5556
test_domain_sla_caching,10,10,0,0,0,0.1641
test_domain_agent_consensus,10,10,0,0,0,0.2541
test_domain_sota_rag,10,10,0,0,0,0.1487
test_domain_mcp_server,10,10,0,0,0,0.2747
test_domain_catastrophic_recovery,10,10,0,0,0,0.2596
test_domain_auth_security_hardening,10,10,0,0,0,0.1645
test_domain_resource_stability,10,10,0,0,0,1.3151
test_domain_hallucination_guardrails,10,10,0,0,0,0.1815
