Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2994
test_domain_vector,42,42,0,0,0,1.0861
test_domain_ingestion,9,9,0,0,0,0.3178
test_domain_api,13,12,0,1,0,5.767
test_domain_llm,5,5,0,0,0,0.088
test_domain_security,9,8,0,0,1,0.1095
test_domain_performance,4,4,0,0,0,0.0803
test_domain_architecture,1,0,0,0,1,0.0015
test_domain_chaos,3,3,0,0,0,0.1085
test_domain_soc2,5,5,0,0,0,2.3445
test_domain_mutation,2,2,0,0,0,0.0276
test_domain_rag,13,11,0,2,0,1.0118
test_domain_desktop,6,6,0,0,0,0.057
test_domain_expanded_coverage,25,25,0,0,0,0.4581
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6281
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6388
test_domain_metamorphic,6,6,0,0,0,0.4311
test_domain_accessibility,5,0,0,0,5,0.0005
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.1041
test_router_micro_units,18,0,0,0,18,0.002
test_empirical_challenger_final,8,0,0,0,8,0.1096
test_adversarial_ui_stress,4,0,0,0,4,0.0265
test_adversarial_challenger_2,2,0,0,0,2,0.0221
test_adversarial_i3,3,1,0,0,2,0.7889
test_domain_chat_intelligence,5,1,0,4,0,0.2704
test_domain_graph_performance,9,9,0,0,0,0.6237
test_domain_analytics_intelligence,4,3,0,0,1,0.1579
test_domain_workflow_triggers,5,3,0,0,2,0.545
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8686
test_domain_ocr_transcription,9,9,0,0,0,0.5163
test_domain_p2p_sync,7,6,0,0,1,4.27
test_domain_backup_auth_theme,3,1,0,0,2,0.0177
