Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3697
test_domain_vector,8,8,0,0,0,0.2744
test_domain_ingestion,9,9,0,0,0,0.3336
test_domain_api,13,13,0,0,0,1.3579
test_domain_llm,5,5,0,0,0,0.1445
test_domain_security,9,9,0,0,0,0.2271
test_domain_performance,4,4,0,0,0,0.124
test_domain_architecture,1,1,0,0,0,2.3648
test_domain_chaos,3,3,0,0,0,0.1925
test_domain_soc2,5,5,0,0,0,0.521
test_domain_mutation,2,2,0,0,0,0.0488
test_domain_rag,13,13,0,0,0,1.774
test_domain_desktop,6,6,0,0,0,0.0584
test_domain_expanded_coverage,25,25,0,0,0,0.7541
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7006
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.9753
test_domain_metamorphic,6,6,0,0,0,0.3867
test_domain_accessibility,5,5,0,0,0,0.051
test_domain_localization,4,4,0,0,0,0.2009
test_domain_contract_chaos,4,4,0,0,0,0.2956
test_router_micro_units,18,18,0,0,0,0.8682
test_empirical_challenger_final,8,8,0,0,0,5.5896
test_adversarial_ui_stress,4,4,0,0,0,6.1763
test_adversarial_challenger_2,2,2,0,0,0,3.8408
test_adversarial_i3,3,3,0,0,0,8.5813
test_domain_chat_intelligence,5,5,0,0,0,0.3265
test_domain_graph_performance,9,9,0,0,0,0.2761
test_domain_analytics_intelligence,4,4,0,0,0,0.1548
test_domain_workflow_triggers,5,5,0,0,0,0.578
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0744
test_domain_ocr_transcription,9,9,0,0,0,0.6972
test_domain_p2p_sync,7,7,0,0,0,4.2626
test_domain_backup_auth_theme,3,3,0,0,0,0.1253
