Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,0,0,0,0,0,0.8277
test_domain_vector,28,28,0,0,0,0.7387
test_domain_ingestion,13,13,0,0,0,0.3189
test_domain_api,13,13,0,0,0,2.4368
test_domain_llm,5,5,0,0,0,0.0912
test_domain_security,9,9,0,0,0,0.1715
test_domain_performance,4,4,0,0,0,0.1035
test_domain_architecture,1,1,0,0,0,2.8901
test_domain_chaos,0,0,0,0,0,0.3877
test_domain_soc2,0,0,0,0,0,0.4966
test_domain_mutation,2,2,0,0,0,0.0316
test_domain_rag,13,13,0,0,0,1.4371
test_domain_desktop,4,4,0,0,0,0.1785
test_domain_expanded_coverage,0,0,0,0,0,0.4444
test_fundamental_adversarial_validation,20,20,0,0,0,0.6858
test_deep_fuzzing_and_concurrency,0,0,0,0,0,0.458
test_domain_metamorphic,6,6,0,0,0,0.2761
test_domain_accessibility,5,5,0,0,0,0.0033
test_domain_localization,4,4,0,0,0,0.1435
test_domain_contract_chaos,4,4,0,0,0,0.509
test_router_micro_units,18,18,0,0,0,0.7775
test_empirical_verification_final,6,6,0,0,0,0.0904
test_adversarial_ui_stress,4,4,0,0,0,0.1307
test_playwright_stats_search_interaction,1,1,0,0,0,0.0324
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.0822
test_domain_chat_intelligence,5,5,0,0,0,0.3829
test_domain_graph_performance,9,9,0,0,0,0.5278
test_domain_analytics_intelligence,4,4,0,0,0,0.0952
test_domain_workflow_triggers,5,5,0,0,0,0.5878
test_e2e_analytics_graph_workflows,21,21,0,0,0,6.9613
test_domain_ocr_transcription,0,0,0,0,0,0.4273
test_domain_p2p_sync,7,7,0,0,0,4.2855
test_domain_backup_auth_theme,3,3,0,0,0,0.095
test_domain_advanced_features,28,28,0,0,0,0.4609
test_domain_code_ast,10,10,0,0,0,0.01
test_domain_merkle_vault,10,10,0,0,0,0.419
test_domain_sla_caching,10,10,0,0,0,0.159
test_domain_agent_consensus,10,10,0,0,0,0.2804
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1685
test_domain_mcp_server,10,10,0,0,0,0.2857
test_domain_catastrophic_recovery,10,10,0,0,0,0.2507
test_domain_auth_security_hardening,10,10,0,0,0,0.4329
test_domain_resource_stability,10,10,0,0,0,1.0951
test_domain_hallucination_guardrails,10,10,0,0,0,0.1877
test_universal_crawler,10,10,0,0,0,0.1373
test_crawler_api,7,7,0,0,0,0.0509
test_fusion_engine,2,2,0,0,0,0.0035
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2847
test_domain_sota_rag_dag,7,7,0,0,0,0.3903
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.7871
test_user_acceptance_audit,6,6,0,0,0,13.1337
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0352
test_speech_normalizer,6,6,0,0,0,0.0188
test_speech_normalizer_expanded,8,8,0,0,0,0.0372
test_voice_normalization_cadence,9,9,0,0,0,18.917
test_primary_source_connectors,9,9,0,0,0,87.6142
test_llm_inference_benchmark,5,5,0,0,0,0.0648
test_audio_hardware_calibration,4,4,0,0,0,0.0631
test_large_scale_stress,3,3,0,0,0,2.7212
test_windows_dist_packaging,3,3,0,0,0,0.1246
