Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3261
test_domain_vector,42,42,0,0,0,1.1005
test_domain_ingestion,13,13,0,0,0,0.5806
test_domain_api,13,13,0,0,0,3.1995
test_domain_llm,5,5,0,0,0,0.0717
test_domain_security,9,8,0,0,1,0.1174
test_domain_performance,4,4,0,0,0,0.0839
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1397
test_domain_soc2,5,5,0,0,0,4.2728
test_domain_mutation,2,2,0,0,0,0.0271
test_domain_rag,13,13,0,0,0,12.5314
test_domain_desktop,6,6,0,0,0,0.0853
test_domain_expanded_coverage,25,25,0,0,0,0.5112
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6263
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6328
test_domain_metamorphic,6,6,0,0,0,0.3813
test_domain_accessibility,5,0,0,0,5,0.002
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0974
test_router_micro_units,18,18,0,0,0,0.8775
test_empirical_challenger_final,8,0,0,0,8,0.0637
test_adversarial_ui_stress,4,0,0,0,4,0.0207
test_adversarial_challenger_2,2,0,0,0,2,0.0173
test_adversarial_i3,3,1,0,0,2,2.3289
test_domain_chat_intelligence,5,5,0,0,0,0.3658
test_domain_graph_performance,9,9,0,0,0,0.412
test_domain_analytics_intelligence,4,3,0,0,1,0.1084
test_domain_workflow_triggers,5,3,0,0,2,0.5315
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7206
test_domain_ocr_transcription,9,9,0,0,0,0.6782
test_domain_p2p_sync,7,6,0,0,1,4.2596
test_domain_backup_auth_theme,3,1,0,0,2,0.0242
test_domain_advanced_features,28,28,0,0,0,0.4941
test_domain_code_ast,10,10,0,0,0,0.019
test_domain_merkle_vault,10,10,0,0,0,0.6211
test_domain_sla_caching,10,10,0,0,0,0.1529
test_domain_agent_consensus,10,10,0,0,0,0.246
test_domain_sota_rag,10,10,0,0,0,0.1599
test_domain_mcp_server,10,10,0,0,0,0.306
test_domain_catastrophic_recovery,10,10,0,0,0,0.2871
test_domain_auth_security_hardening,10,10,0,0,0,0.1457
test_domain_resource_stability,10,10,0,0,0,1.6667
test_domain_hallucination_guardrails,10,10,0,0,0,0.2104
