Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2951
test_domain_vector,28,28,0,0,0,0.6832
test_domain_ingestion,13,13,0,0,0,0.3054
test_domain_api,13,13,0,0,0,1.0942
test_domain_llm,5,5,0,0,0,0.099
test_domain_security,9,8,0,0,1,0.1279
test_domain_performance,4,4,0,0,0,0.0945
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1507
test_domain_soc2,5,5,0,0,0,2.3092
test_domain_mutation,2,2,0,0,0,0.0301
test_domain_rag,13,13,0,0,0,1.3943
test_domain_desktop,6,6,0,0,0,0.0725
test_domain_expanded_coverage,25,25,0,0,0,0.6463
test_fundamental_adversarial_validation,20,20,0,0,0,0.7933
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6136
test_domain_metamorphic,6,6,0,0,0,0.2978
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0464
test_router_micro_units,18,18,0,0,0,0.8185
test_empirical_verification_final,8,0,0,0,8,0.0613
test_adversarial_ui_stress,4,0,0,0,4,0.0246
test_playwright_stats_search_interaction,2,0,0,0,2,0.0216
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.088
test_domain_chat_intelligence,5,5,0,0,0,0.4249
test_domain_graph_performance,9,9,0,0,0,0.4945
test_domain_analytics_intelligence,4,3,0,0,1,0.1658
test_domain_workflow_triggers,5,3,0,0,2,0.5371
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7482
test_domain_ocr_transcription,9,9,0,0,0,0.1969
test_domain_p2p_sync,7,6,0,0,1,4.8015
test_domain_backup_auth_theme,3,1,0,0,2,0.0207
test_domain_advanced_features,28,28,0,0,0,0.9392
test_domain_code_ast,10,10,0,0,0,0.0162
test_domain_merkle_vault,10,10,0,0,0,0.4156
test_domain_sla_caching,10,10,0,0,0,0.1599
test_domain_agent_consensus,10,10,0,0,0,0.282
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1467
test_domain_mcp_server,10,10,0,0,0,0.2552
test_domain_catastrophic_recovery,10,10,0,0,0,0.2428
test_domain_auth_security_hardening,10,10,0,0,0,0.4297
test_domain_resource_stability,10,10,0,0,0,1.1157
test_domain_hallucination_guardrails,10,10,0,0,0,0.2058
test_universal_crawler,10,10,0,0,0,0.141
test_crawler_api,7,7,0,0,0,0.0514
test_fusion_engine,2,2,0,0,0,0.002
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2937
test_domain_sota_rag_dag,7,7,0,0,0,0.3461
test_user_acceptance_audit,6,6,0,0,0,12.9184
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0113
test_speech_normalizer,6,6,0,0,0,0.0115
test_speech_normalizer_expanded,8,8,0,0,0,0.0204
test_voice_normalization_cadence,9,9,0,0,0,14.0192
