Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3663
test_domain_vector,8,8,0,0,0,0.2746
test_domain_ingestion,9,9,0,0,0,0.3306
test_domain_api,13,13,0,0,0,1.3317
test_domain_llm,5,5,0,0,0,0.1421
test_domain_security,9,9,0,0,0,0.2289
test_domain_performance,4,4,0,0,0,0.1226
test_domain_architecture,1,0,1,0,0,2.567
test_domain_chaos,3,3,0,0,0,0.1685
test_domain_soc2,5,5,0,0,0,0.5222
test_domain_mutation,2,2,0,0,0,0.052
test_domain_rag,13,13,0,0,0,1.7128
test_domain_desktop,6,6,0,0,0,0.0575
test_domain_expanded_coverage,25,25,0,0,0,0.7471
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7223
test_deep_fuzzing_and_concurrency,20,20,0,0,0,1.026
test_domain_metamorphic,6,6,0,0,0,0.3966
test_domain_accessibility,5,5,0,0,0,0.0541
test_domain_localization,4,4,0,0,0,0.2027
test_domain_contract_chaos,4,4,0,0,0,0.3117
test_router_micro_units,18,18,0,0,0,0.8565
test_empirical_challenger_final,8,7,1,0,0,4.2105
test_adversarial_ui_stress,4,4,0,0,0,6.2338
test_adversarial_challenger_2,2,1,0,1,0,33.6825
test_adversarial_i3,3,2,1,0,0,6.3921
test_domain_chat_intelligence,5,5,0,0,0,0.3287
test_domain_graph_performance,9,9,0,0,0,0.2779
test_domain_analytics_intelligence,4,4,0,0,0,0.1593
test_domain_workflow_triggers,5,5,0,0,0,0.5782
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0644
test_domain_ocr_transcription,9,9,0,0,0,0.6946
test_domain_p2p_sync,7,7,0,0,0,4.2414
test_domain_backup_auth_theme,3,3,0,0,0,0.1173
