Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2803
test_domain_vector,42,42,0,0,0,0.9939
test_domain_ingestion,13,13,0,0,0,0.3793
test_domain_api,13,13,0,0,0,2.1396
test_domain_llm,5,5,0,0,0,0.0626
test_domain_security,9,8,0,0,1,0.106
test_domain_performance,4,4,0,0,0,0.0777
test_domain_architecture,1,0,0,0,1,0.0011
test_domain_chaos,3,3,0,0,0,0.1455
test_domain_soc2,5,5,0,0,0,2.472
test_domain_mutation,2,2,0,0,0,0.03
test_domain_rag,13,13,0,0,0,12.0592
test_domain_desktop,6,6,0,0,0,0.0641
test_domain_expanded_coverage,25,25,0,0,0,0.4674
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6026
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5674
test_domain_metamorphic,6,6,0,0,0,0.3576
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0991
test_router_micro_units,18,18,0,0,0,0.7894
test_empirical_challenger_final,8,0,0,0,8,0.0544
test_adversarial_ui_stress,4,0,0,0,4,0.0199
test_adversarial_challenger_2,2,0,0,0,2,0.017
test_adversarial_i3,3,1,0,0,2,2.2964
test_domain_chat_intelligence,5,5,0,0,0,0.393
test_domain_graph_performance,9,9,0,0,0,0.3656
test_domain_analytics_intelligence,4,3,0,0,1,0.2507
test_domain_workflow_triggers,5,3,0,0,2,0.5262
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7485
test_domain_ocr_transcription,9,9,0,0,0,0.2151
test_domain_p2p_sync,7,6,0,0,1,4.3326
test_domain_backup_auth_theme,3,1,0,0,2,0.0193
test_domain_advanced_features,28,28,0,0,0,0.4805
test_domain_code_ast,10,10,0,0,0,0.0111
test_domain_merkle_vault,10,10,0,0,0,0.5656
test_domain_sla_caching,10,10,0,0,0,0.1334
test_domain_agent_consensus,10,10,0,0,0,0.2344
test_domain_sota_rag,10,10,0,0,0,0.1345
test_domain_mcp_server,10,10,0,0,0,0.2715
test_domain_catastrophic_recovery,10,10,0,0,0,0.2389
test_domain_auth_security_hardening,10,10,0,0,0,0.1308
test_domain_resource_stability,10,10,0,0,0,2.0348
test_domain_hallucination_guardrails,10,10,0,0,0,0.1799
